date,time,run_id,reason,method,status,consumed,run_calls,cumulative_total,endpoint
2026-08-07,15:47:51,20260807-154734,translate,POST,200,1,2,57,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/6a20c041a900d6b2fca960db/translations
2026-08-07,15:47:59,20260807-154734,poll,GET,200,1,3,58,/api/translations/6a75f013cc8c751fe9eb4b61
2026-08-07,15:48:00,20260807-154734,download,GET,200,1,4,59,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f01a851fee942ed326f8
2026-08-07,15:48:13,20260807-154734,translate,POST,200,1,5,60,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-08-07,15:48:21,20260807-154734,poll,GET,200,1,6,61,/api/translations/6a75f020cc8c751fe9eb4b89
2026-08-07,15:48:27,20260807-154734,poll,GET,200,1,7,62,/api/translations/6a75f020cc8c751fe9eb4b89
2026-08-07,15:48:27,20260807-154734,download,GET,200,1,8,63,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f0368be5a8bb82077e94
2026-08-07,15:48:37,20260807-154734,translate,POST,200,1,9,64,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8b9578cb73a2958f625ee53d/translations
2026-08-07,15:48:45,20260807-154734,poll,GET,200,1,10,65,/api/translations/6a75f03ccc8c751fe9eb4c1a
2026-08-07,15:48:45,20260807-154734,download,GET,200,1,11,66,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f0478be5a8bb82077e98
2026-08-07,15:48:53,20260807-154734,translate,POST,200,1,12,67,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,15:49:01,20260807-154734,poll,GET,200,1,13,68,/api/translations/6a75f04ecc8c751fe9eb4c4e
2026-08-07,15:49:02,20260807-154734,download,GET,200,1,14,69,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f057851fee942ed32710
2026-08-07,15:49:03,20260807-154734,translate,POST,200,1,15,70,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,15:49:11,20260807-154734,poll,GET,200,1,16,71,/api/translations/6a75f05ecc8c751fe9eb4c7b
2026-08-07,15:49:12,20260807-154734,download,GET,200,1,17,72,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f0628aeb4402f70d6610
2026-08-07,15:49:13,20260807-154734,translate,POST,200,1,18,73,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,15:49:22,20260807-154734,poll,GET,200,1,19,74,/api/translations/6a75f068cc8c751fe9eb4cfb
2026-08-07,15:49:22,20260807-154734,download,GET,200,1,20,75,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f06c8be5a8bb82077ea3
2026-08-07,15:49:24,20260807-154734,translate,POST,200,1,21,76,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,15:49:32,20260807-154734,poll,GET,200,1,22,77,/api/translations/6a75f072cc8c751fe9eb4d35
2026-08-07,15:49:32,20260807-154734,download,GET,200,1,23,78,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f0768aeb4402f70d6616
2026-08-07,15:49:34,20260807-154734,translate,POST,200,1,24,79,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,15:49:42,20260807-154734,poll,GET,200,1,25,80,/api/translations/6a75f07ccc8c751fe9eb4e2e
2026-08-07,15:49:47,20260807-154734,poll,GET,200,1,26,81,/api/translations/6a75f07ccc8c751fe9eb4e2e
2026-08-07,15:49:47,20260807-154734,download,GET,200,1,27,82,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f0868aeb4402f70d661c
2026-08-07,15:49:52,20260807-154734,translate,POST,200,1,28,83,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,15:50:00,20260807-154734,poll,GET,200,1,29,84,/api/translations/6a75f08c44e5ffcc4d2b86e0
2026-08-07,15:50:00,20260807-154734,download,GET,200,1,30,85,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a75f095da6a59653b94cc6a
2026-08-07,19:26:28,20260807-192625,set-primary,POST,204,1,1,86,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-08-07,19:26:35,20260807-192625,translate,POST,200,1,2,87,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,19:26:43,20260807-192625,poll,GET,200,1,3,88,/api/translations/6a76235573a30b79401bdf5e
2026-08-07,19:26:44,20260807-192625,download,GET,200,1,4,89,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76235d891dff470f5897b0
2026-08-07,19:26:46,20260807-192625,translate,POST,200,1,5,90,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,19:26:55,20260807-192625,poll,GET,200,1,6,91,/api/translations/6a76236473a30b79401bdf74
2026-08-07,19:26:55,20260807-192625,download,GET,200,1,7,92,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a762369891dff470f5897b4
2026-08-07,19:26:57,20260807-192625,translate,POST,200,1,8,93,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,19:27:05,20260807-192625,poll,GET,200,1,9,94,/api/translations/6a76236f73a30b79401bdf7c
2026-08-07,19:27:06,20260807-192625,download,GET,200,1,10,95,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a7623737fa8ddf1e3c1d097
2026-08-07,19:27:06,20260807-192625,translate,POST,200,1,11,96,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,19:27:15,20260807-192625,poll,GET,200,1,12,97,/api/translations/6a76237a73a30b79401bdfab
2026-08-07,19:27:15,20260807-192625,download,GET,200,1,13,98,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76237d891dff470f5897b8
2026-08-07,19:27:23,20260807-192625,translate,POST,200,1,14,99,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,19:27:31,20260807-192625,poll,GET,200,1,15,100,/api/translations/6a76238373a30b79401bdfb4
2026-08-07,19:27:31,20260807-192625,download,GET,200,1,16,101,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76238d704f056cc9a8c964
2026-08-07,21:59:24,20260807-215916,set-primary,POST,204,1,1,102,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-08-07,21:59:31,20260807-215916,translate,POST,200,1,2,103,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-08-07,21:59:40,20260807-215916,poll,GET,200,1,3,104,/api/translations/6a76472c85cb61c441294787
2026-08-07,21:59:40,20260807-215916,download,GET,200,1,4,105,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76473aafcacb04939a6713
2026-08-07,21:59:48,20260807-215916,translate,POST,200,1,5,106,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,21:59:56,20260807-215916,poll,GET,200,1,6,107,/api/translations/6a76473d85cb61c4412947a6
2026-08-07,21:59:57,20260807-215916,download,GET,200,1,7,108,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a764747afcacb04939a6715
2026-08-07,21:59:59,20260807-215916,translate,POST,200,1,8,109,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:00:07,20260807-215916,poll,GET,200,1,9,110,/api/translations/6a76474d85cb61c4412947d1
2026-08-07,22:00:07,20260807-215916,download,GET,200,1,10,111,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a764751f4489e6067eb4fca
2026-08-07,22:00:09,20260807-215916,translate,POST,200,1,11,112,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:00:18,20260807-215916,poll,GET,200,1,12,113,/api/translations/6a76475885cb61c44129481f
2026-08-07,22:00:18,20260807-215916,download,GET,200,1,13,114,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76475cafcacb04939a6718
2026-08-07,22:00:20,20260807-215916,translate,POST,200,1,14,115,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:00:28,20260807-215916,poll,GET,200,1,15,116,/api/translations/6a76476285cb61c441294833
2026-08-07,22:00:28,20260807-215916,download,GET,200,1,16,117,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76476697ac1e8f65aa95df
2026-08-07,22:00:29,20260807-215916,set-primary,POST,204,1,17,118,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-08-07,22:00:34,20260807-215916,translate,POST,200,1,18,119,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-08-07,22:00:42,20260807-215916,poll,GET,200,1,19,120,/api/translations/6a76476d85cb61c441294845
2026-08-07,22:00:47,20260807-215916,poll,GET,200,1,20,121,/api/translations/6a76476d85cb61c441294845
2026-08-07,22:00:47,20260807-215916,download,GET,200,1,21,122,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76477aae85e3845d301884
2026-08-07,22:00:51,20260807-215916,translate,POST,200,1,22,123,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:00:59,20260807-215916,poll,GET,200,1,23,124,/api/translations/6a76478085cb61c441294868
2026-08-07,22:00:59,20260807-215916,download,GET,200,1,24,125,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76478507cdc5f5bb748031
2026-08-07,22:01:01,20260807-215916,translate,POST,200,1,25,126,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:01:09,20260807-215916,poll,GET,200,1,26,127,/api/translations/6a76478b85cb61c44129488e
2026-08-07,22:01:09,20260807-215916,download,GET,200,1,27,128,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76478f97ac1e8f65aa95e1
2026-08-07,22:01:11,20260807-215916,translate,POST,200,1,28,129,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:01:19,20260807-215916,poll,GET,200,1,29,130,/api/translations/6a76479685cb61c4412948d8
2026-08-07,22:01:20,20260807-215916,download,GET,200,1,30,131,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a76479a07cdc5f5bb748033
2026-08-07,22:01:22,20260807-215916,translate,POST,200,1,31,132,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:01:30,20260807-215916,poll,GET,200,1,32,133,/api/translations/6a7647a085cb61c44129490f
2026-08-07,22:01:30,20260807-215916,download,GET,200,1,33,134,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a7647a497ac1e8f65aa95e3
2026-08-07,22:01:31,20260807-215916,set-primary,POST,204,1,34,135,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-08-07,22:01:36,20260807-215916,translate,POST,200,1,35,136,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-08-07,22:01:44,20260807-215916,poll,GET,200,1,36,137,/api/translations/6a7647ab85cb61c441294920
2026-08-07,22:01:44,20260807-215916,download,GET,200,1,37,138,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a7647b607cdc5f5bb748035
2026-08-07,22:01:48,20260807-215916,translate,POST,200,1,38,139,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:01:56,20260807-215916,poll,GET,200,1,39,140,/api/translations/6a7647b985cb61c441294986
2026-08-07,22:01:57,20260807-215916,download,GET,200,1,40,141,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a7647be251a12e310f19273
2026-08-07,22:01:58,20260807-215916,translate,POST,200,1,41,142,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:02:07,20260807-215916,poll,GET,200,1,42,143,/api/translations/6a7647c585cb61c441294997
2026-08-07,22:02:07,20260807-215916,download,GET,200,1,43,144,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a7647c9ae85e3845d30188b
2026-08-07,22:02:09,20260807-215916,translate,POST,200,1,44,145,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:02:17,20260807-215916,poll,GET,200,1,45,146,/api/translations/6a7647cf85cb61c4412949d7
2026-08-07,22:02:18,20260807-215916,download,GET,200,1,46,147,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a7647d3ae85e3845d30188d
2026-08-07,22:02:20,20260807-215916,translate,POST,200,1,47,148,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/46a8affed99afb21fa7202d8/translations
2026-08-07,22:02:28,20260807-215916,poll,GET,200,1,48,149,/api/translations/6a7647da85cb61c4412949e6
2026-08-07,22:02:28,20260807-215916,download,GET,200,1,49,150,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a7647deda3c4bcdcef8ad4b
2026-08-07,22:45:34,20260807-224525,asm-translate,POST,200,1,1,151,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-08-07,22:46:04,20260807-224525,asm-poll,GET,200,1,2,152,/api/translations/6a7651fd85cb61c44129815c
2026-08-07,22:46:04,20260807-224525,asm-download,GET,200,1,3,153,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a765206f4489e6067eb519a
2026-08-08,00:06:38,20260808-000633,set-primary,POST,204,1,1,154,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-08-08,00:06:43,20260808-000633,assembly-translate,POST,200,1,2,155,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-08-08,00:06:54,20260808-000633,assembly-poll,GET,200,1,3,156,/api/translations/6a7664ff85cb61c44129a524
2026-08-08,00:06:55,20260808-000633,assembly-download,GET,200,1,4,157,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a766505f4489e6067eb55d2
2026-08-08,00:10:57,20260808-001047,set-primary,POST,204,1,1,158,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-08-08,00:11:12,20260808-001047,assembly-translate,POST,200,1,2,159,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-08-08,00:11:23,20260808-001047,assembly-poll,GET,200,1,3,160,/api/translations/6a76660185cb61c44129a6ea
2026-08-08,00:11:23,20260808-001047,assembly-download,GET,200,1,4,161,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a766619f4489e6067eb55fc
2026-08-08,00:11:30,20260808-001047,lid-translate,POST,200,1,5,162,/api/partstudios/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/1f5cc8c63b87dcf62f713af0/translations
2026-08-08,00:11:41,20260808-001047,lid-poll,GET,200,1,6,163,/api/translations/6a76661c85cb61c44129a706
2026-08-08,00:11:41,20260808-001047,lid-download,GET,200,1,7,164,/api/documents/d/b6cb17a272a81e2049649d97/externaldata/6a766628f4489e6067eb55fe
2026-08-08,00:40:28,20260808-004022,set-primary,POST,204,1,1,165,/api/variables/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/8aa4636cbb697a1091437161/variables
2026-08-08,00:40:46,20260808-004022,assembly-translate,POST,200,1,2,166,/api/assemblies/d/b6cb17a272a81e2049649d97/w/0d5e487a46c4ad6ff8cf268f/e/f27edbc7a0f89c28092f18d4/translations
2026-08-08,00:40:56,20260808-004022,assembly-poll,GET,200,1,3,167,/api/translations/6a766ced85cb61c44129ae41
