file,type,key,element,configuration,version,microversion,sha,exported_at
Holder 4x15-r5-Sl.3mf,Holder,Holder|span|4|15|5|Sl,f27edbc7a0f89c28092f18d4,,6.6,,042b653ffee09533,2026-08-30T22:47:34
Holder 4x15-r5-Un.3mf,Holder,Holder|span|4|15|5|Un,f27edbc7a0f89c28092f18d4,,6.6,,26d8d9b07f395f4f,2026-08-30T22:47:34
Lid M5.10.10.32-Un.3mf,Lid,Lid|M5.10.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,029660e2ea74e955,2026-08-30T14:05:39
Lid M5.10.10.45-Sl.3mf,Lid,Lid|M5.10.10.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,1c1ee126dd42b406,2026-08-31T20:27:22
Lid M5.15.15.45-Un.3mf,Lid,Lid|M5.15.15.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,59cbfdd674bfe24a,2026-08-12T13:37:04
Lid M5.15.15.62-Sl.3mf,Lid,Lid|M5.15.15.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,09ea49c8e72e1587,2026-08-12T13:37:04
Lid S3.15.10.20-Un.3mf,Lid,Lid|S3.15.10.20-Un,1f5cc8c63b87dcf62f713af0,,7.0,,0fad2bff80d1166d,2026-08-31T20:27:15
Lid S3.15.10.32-Sl.3mf,Lid,Lid|S3.15.10.32-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,ee6a3c4a141a1138,2026-08-20T20:54:44
Lid S5.10.10.32-Un.3mf,Lid,Lid|S5.10.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,72bc858f3734c2b6,2026-08-30T14:05:39
Lid S5.10.10.45-Sl.3mf,Lid,Lid|S5.10.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,be9a3aff890ae7dc,2026-08-30T14:05:39
Lid S5.15.15.45-Un.3mf,Lid,Lid|S5.15.15.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,c920ff9b0d7eb40e,2026-08-12T13:37:04
Lid S5.15.15.62-Sl.3mf,Lid,Lid|S5.15.15.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,102e3d63d9f49d58,2026-08-12T13:37:04
Lid XS5.15.10.32-Un.3mf,Lid,Lid|XS5.15.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,c0912e6e014b4429,2026-08-24T12:55:14
Lid XS5.15.10.45-Sl.3mf,Lid,Lid|XS5.15.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,830878c1318be84f,2026-08-24T12:55:14
Pusher 3x10-Sl.3mf,Pusher,Pusher|3|10|Sl,f27edbc7a0f89c28092f18d4,,6.6,,db128e265a6c5edb,2026-08-20T20:54:44
Pusher 3x10-Un.3mf,Pusher,Pusher|3|10|Un,f27edbc7a0f89c28092f18d4,,7.0,,93c02d16341c64dd,2026-08-31T20:27:15
Pusher 5x10-Sl.3mf,Pusher,Pusher|5|10|Sl,f27edbc7a0f89c28092f18d4,,7.0,,192855367cbd084c,2026-08-31T20:27:22
Pusher 5x10-Un.3mf,Pusher,Pusher|5|10|Un,f27edbc7a0f89c28092f18d4,,6.6,,5cf61434f731e6b8,2026-08-30T21:54:39
Pusher 5x15-Sl.3mf,Pusher,Pusher|5|15|Sl,f27edbc7a0f89c28092f18d4,,6.6,,b07f713cc9a7b58f,2026-08-20T17:50:29
Pusher 5x15-Un.3mf,Pusher,Pusher|5|15|Un,f27edbc7a0f89c28092f18d4,,6.6,,d1ff21a8b0dd72b0,2026-08-20T17:50:29
Topper Artifacts M10-Sl.3mf,Topper,Topper|Artifacts|M|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,23976cd18bdb9841,2026-08-30T15:21:33
Topper Artifacts M10-Un.3mf,Topper,Topper|Artifacts|M|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,bc62db7b736acc57,2026-08-30T15:21:33
Topper Artifacts M15-Sl.3mf,Topper,Topper|Artifacts|M|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,fdd9a9bee0fe168c,2026-08-30T15:32:27
Topper Artifacts M15-Un.3mf,Topper,Topper|Artifacts|M|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,76fe847e647d6e55,2026-08-30T15:32:27
Topper Artifacts S10-Sl.3mf,Topper,Topper|Artifacts|S|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,cca28b089cb8ac66,2026-08-30T15:21:33
Topper Artifacts S10-Un.3mf,Topper,Topper|Artifacts|S|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,38fbc61597aea581,2026-08-30T15:21:33
Topper Artifacts S15-Sl.3mf,Topper,Topper|Artifacts|S|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,b2c8fff2fb334a88,2026-08-30T15:32:27
Topper Artifacts S15-Un.3mf,Topper,Topper|Artifacts|S|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,0e6de27d2dfdf674,2026-08-30T15:32:27
Topper Blank M10-Sl.3mf,Topper,Topper|Blank|M|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,a62b4b702ef9a37d,2026-08-30T15:21:33
Topper Blank M10-Un.3mf,Topper,Topper|Blank|M|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,0f194c7c346d2ca9,2026-08-30T15:21:33
Topper Blank M15-Sl.3mf,Topper,Topper|Blank|M|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,50534bcf5659d354,2026-08-30T15:32:27
Topper Blank M15-Un.3mf,Topper,Topper|Blank|M|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,36aaad7b48fcdd07,2026-08-30T15:32:27
Topper Blank S10-Sl.3mf,Topper,Topper|Blank|S|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,65204f9df0673eaf,2026-08-30T15:21:33
Topper Blank S10-Un.3mf,Topper,Topper|Blank|S|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,c391e17dfe0746b3,2026-08-30T15:21:33
Topper Blank S15-Sl.3mf,Topper,Topper|Blank|S|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,002313ab024f2f8b,2026-08-30T15:32:27
Topper Blank S15-Un.3mf,Topper,Topper|Blank|S|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,5eb8430811fae80d,2026-08-30T15:32:27
Topper Cities M10-Sl.3mf,Topper,Topper|Cities|M|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,a8a4e2616bd44b2e,2026-08-30T15:21:33
Topper Cities M10-Un.3mf,Topper,Topper|Cities|M|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,e8ba62f2b18bd5d2,2026-08-30T15:21:33
Topper Cities M15-Sl.3mf,Topper,Topper|Cities|M|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,d11fdd1ba7b105c3,2026-08-30T15:32:27
Topper Cities M15-Un.3mf,Topper,Topper|Cities|M|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,c8e1557a2abd7a69,2026-08-30T15:32:27
Topper Cities S10-Sl.3mf,Topper,Topper|Cities|S|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,e6508fcd450f18d2,2026-08-30T15:21:33
Topper Cities S10-Un.3mf,Topper,Topper|Cities|S|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,f610bea579ef3fe9,2026-08-30T15:21:33
Topper Cities S15-Sl.3mf,Topper,Topper|Cities|S|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,dc8d9a7067a7cf6a,2026-08-30T15:32:27
Topper Cities S15-Un.3mf,Topper,Topper|Cities|S|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,ee16a580a9b06a92,2026-08-30T15:32:27
Topper Echoes M10-Sl.3mf,Topper,Topper|Echoes|M|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,4810481245a70e18,2026-08-30T15:21:33
Topper Echoes M10-Un.3mf,Topper,Topper|Echoes|M|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,fb1286400671e419,2026-08-30T15:21:33
Topper Echoes M15-Sl.3mf,Topper,Topper|Echoes|M|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,9356365ce00b63fa,2026-08-30T15:32:27
Topper Echoes M15-Un.3mf,Topper,Topper|Echoes|M|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,a21366f6a59663d3,2026-08-30T15:32:27
Topper Echoes S10-Sl.3mf,Topper,Topper|Echoes|S|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,f801d67d88cbd0bb,2026-08-30T15:21:33
Topper Echoes S10-Un.3mf,Topper,Topper|Echoes|S|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,4ad073ce3c06047a,2026-08-30T15:21:33
Topper Echoes S15-Sl.3mf,Topper,Topper|Echoes|S|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,95de5ece6139afe5,2026-08-30T15:32:27
Topper Echoes S15-Un.3mf,Topper,Topper|Echoes|S|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,e72aff6ece17dec4,2026-08-30T15:32:27
Topper Figures M10-Sl.3mf,Topper,Topper|Figures|M|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,01e58e3aa23d4ec4,2026-08-30T15:21:33
Topper Figures M10-Un.3mf,Topper,Topper|Figures|M|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,2c2f26fc82e5afc3,2026-08-30T15:21:33
Topper Figures M15-Sl.3mf,Topper,Topper|Figures|M|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,dbc58a9b05c5df26,2026-08-30T15:32:27
Topper Figures M15-Un.3mf,Topper,Topper|Figures|M|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,09d30125938dc61b,2026-08-30T15:32:27
Topper Figures S10-Sl.3mf,Topper,Topper|Figures|S|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,a6e33967717e7594,2026-08-30T15:21:33
Topper Figures S10-Un.3mf,Topper,Topper|Figures|S|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,083ed4e0a0fd5d92,2026-08-30T15:21:33
Topper Figures S15-Sl.3mf,Topper,Topper|Figures|S|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,e1ee08ffbc9c4573,2026-08-30T15:32:27
Topper Figures S15-Un.3mf,Topper,Topper|Figures|S|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,a05b4af8e528b11f,2026-08-30T15:32:27
Topper Unseen M10-Sl.3mf,Topper,Topper|Unseen|M|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,92e7819585250079,2026-08-30T15:21:33
Topper Unseen M10-Un.3mf,Topper,Topper|Unseen|M|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,e0a42282d0f82060,2026-08-30T15:21:33
Topper Unseen M15-Sl.3mf,Topper,Topper|Unseen|M|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,c3a4fff4d220883a,2026-08-30T15:32:27
Topper Unseen M15-Un.3mf,Topper,Topper|Unseen|M|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,34016d5da81defe9,2026-08-30T15:32:27
Topper Unseen S10-Sl.3mf,Topper,Topper|Unseen|S|10|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,be56bb2e5a21225e,2026-08-30T15:21:33
Topper Unseen S10-Un.3mf,Topper,Topper|Unseen|S|10|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,ccfb0c6dfe68fe6a,2026-08-30T15:21:33
Topper Unseen S15-Sl.3mf,Topper,Topper|Unseen|S|15|Sl,96b9b447b0cd4d8aef5f4c77,,6.6,,e8c6bf5db873ea68,2026-08-30T15:32:27
Topper Unseen S15-Un.3mf,Topper,Topper|Unseen|S|15|Un,96b9b447b0cd4d8aef5f4c77,,6.6,,ea5feca3a7748368,2026-08-30T15:32:27
