file,type,key,element,configuration,version,microversion,sha,exported_at
Holder L-50-Sl.3mf,Holder,Holder|L|50|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,d76584818f6c6662,2026-08-09T23:42:22
Holder L-50-Un.3mf,Holder,Holder|L|50|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,f396981dd0e5b7ca,2026-08-09T23:42:22
Holder M-21-Sl.3mf,Holder,Holder|M|21|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,78817aeba2a5b1c1,2026-08-09T21:23:22
Holder M-21-Un.3mf,Holder,Holder|M|21|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,8bedb648c73c1651,2026-08-09T21:23:22
Holder M-40-Sl.3mf,Holder,Holder|M|40|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,883c065008bf70fb,2026-08-09T21:09:00
Holder M-40-Un.3mf,Holder,Holder|M|40|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,209a7a48fe9a34f8,2026-08-09T21:09:00
Holder M-60-Sl (first).3mf,Holder,Holder|M|60|Sl|True,f27edbc7a0f89c28092f18d4,,6.3,,22bbe1cd34471479,2026-08-09T16:41:48
Holder M-60-Sl.3mf,Holder,Holder|M|60|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,85e151a45aca5502,2026-08-09T16:41:48
Holder M-60-Un (first).3mf,Holder,Holder|M|60|Un|True,f27edbc7a0f89c28092f18d4,,6.3,,a586b2a29ee625b2,2026-08-09T16:41:48
Holder M-60-Un.3mf,Holder,Holder|M|60|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,a620f6d0635ef906,2026-08-09T16:41:48
Holder S-16-Sl.3mf,Holder,Holder|S|16|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,59ead4fac33d2759,2026-08-13T10:50:42
Holder S-16-Un.3mf,Holder,Holder|S|16|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,0b5979f9d5fe2cb5,2026-08-09T21:09:00
Holder S-21-Sl.3mf,Holder,Holder|S|21|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,a405ab9a5c9707bf,2026-08-09T22:54:36
Holder S-21-Un.3mf,Holder,Holder|S|21|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,3720e75ab8aca6e5,2026-08-09T22:54:36
Holder S-40-Sl (first).3mf,Holder,Holder|S|40|Sl|True,f27edbc7a0f89c28092f18d4,,6.3,,229a4f20d02889cf,2026-08-09T16:40:07
Holder S-40-Sl.3mf,Holder,Holder|S|40|Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,6400a2bee9d0c80a,2026-08-09T16:40:07
Holder S-40-Un (first).3mf,Holder,Holder|S|40|Un|True,f27edbc7a0f89c28092f18d4,,6.3,,afda79edbe5338c6,2026-08-09T16:40:07
Holder S-40-Un.3mf,Holder,Holder|S|40|Un|False,f27edbc7a0f89c28092f18d4,,6.3,,202723d481b293cb,2026-08-09T16:40:07
Lid L6.40.12.45-Un.3mf,Lid,Lid|L6.40.12.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,84353fb38888cf1a,2026-08-12T13:37:04
Lid L6.40.12.62-Sl.3mf,Lid,Lid|L6.40.12.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,a608094918866b84,2026-08-12T13:37:04
Lid L8.50.10.62-Sl.3mf,Lid,Lid|L8.50.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,eb186e540b769bc7,2026-08-12T13:37:04
Lid L8.50.10.62-Un.3mf,Lid,Lid|L8.50.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.5,,60ca84c991f74ef3,2026-08-12T13:37:04
Lid M2.60.18-40.45-Un.3mf,Lid,Lid|M2.60.18/40.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,7ade758c07ab85da,2026-08-12T13:37:04
Lid M2.60.18-40.62-Sl.3mf,Lid,Lid|M2.60.18/40.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,dcade73b7a28e5e1,2026-08-12T13:37:04
Lid M4.21.10.32-Un.3mf,Lid,Lid|M4.21.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,21b04bc01d64f480,2026-08-12T13:37:04
Lid M4.21.10.45-Sl.3mf,Lid,Lid|M4.21.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,e8a54ac99c4063d1,2026-08-12T13:37:04
Lid M6.21.10.45-Un.3mf,Lid,Lid|M6.21.10.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,913450f468fc3776,2026-08-12T13:37:04
Lid M6.21.10.62-Sl.3mf,Lid,Lid|M6.21.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,89257e3307d694c4,2026-08-12T13:37:04
Lid M8.40.10.62-Sl.3mf,Lid,Lid|M8.40.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,6d259a9aa1c349c5,2026-08-12T13:37:04
Lid M8.40.10.62-Un.3mf,Lid,Lid|M8.40.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.5,,826aa08af3311944,2026-08-12T13:37:04
Lid S2.40.12-30.32-Un.3mf,Lid,Lid|S2.40.12/30.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,68a4e5ad84b3dd76,2026-08-12T13:37:04
Lid S2.40.12-30.45-Sl.3mf,Lid,Lid|S2.40.12/30.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,dee6b664b2376e77,2026-08-12T13:37:04
Lid S4.16.10.32-Sl.3mf,Lid,Lid|S4.16.10.32-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,32af0f878a61f4c0,2026-08-13T10:55:15
Lid S4.16.10.32-Un.3mf,Lid,Lid|S4.16.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,af7f824977c4a77d,2026-08-12T13:37:04
Lid S5.40.12.45-Un.3mf,Lid,Lid|S5.40.12.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,885eabd322189d8e,2026-08-12T13:37:04
Lid S5.40.12.62-Sl.3mf,Lid,Lid|S5.40.12.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,54420a7d93f37597,2026-08-12T13:37:04
Lid S9.21.10.62-Sl.3mf,Lid,Lid|S9.21.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,eba2e02b0813acf9,2026-08-12T13:37:04
Lid S9.21.10.62-Un.3mf,Lid,Lid|S9.21.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.5,,479e86130c68d90f,2026-08-12T13:37:04
Pusher 2x12-Sl.3mf,Pusher,Pusher|2|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,f129953b181b997e,2026-08-09T16:40:07
Pusher 2x12-Un.3mf,Pusher,Pusher|2|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,497e351b73f42410,2026-08-09T16:40:07
Pusher 2x18-Sl.3mf,Pusher,Pusher|2|18|Sl,f27edbc7a0f89c28092f18d4,,6.3,,73ee2144e8f69d0d,2026-08-09T16:41:48
Pusher 2x18-Un.3mf,Pusher,Pusher|2|18|Un,f27edbc7a0f89c28092f18d4,,6.3,,bd9c2d8dcecf2998,2026-08-09T16:41:48
Pusher 4x10-Sl.3mf,Pusher,Pusher|4|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,43e37eff2192c62b,2026-08-09T15:25:54
Pusher 4x10-Un.3mf,Pusher,Pusher|4|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,5de62548da18e210,2026-08-09T15:23:21
Pusher 5x12-Sl.3mf,Pusher,Pusher|5|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,1b8a4fdebc7ae8e3,2026-08-09T22:46:48
Pusher 5x12-Un.3mf,Pusher,Pusher|5|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,681520d3a9c0641d,2026-08-09T22:46:48
Pusher 6x10-Sl.3mf,Pusher,Pusher|6|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,78d460a4f0cbc148,2026-08-09T22:03:03
Pusher 6x10-Un.3mf,Pusher,Pusher|6|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,b4cfd84ca21c41b2,2026-08-09T22:03:03
Pusher 6x12-Sl.3mf,Pusher,Pusher|6|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,5671cbe31bb6dd7f,2026-08-09T23:02:13
Pusher 6x12-Un.3mf,Pusher,Pusher|6|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,d457216eda9980a3,2026-08-09T23:02:13
Pusher 8x10-Sl.3mf,Pusher,Pusher|8|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,f049b7ebc45d0e3e,2026-08-08T22:04:09
Pusher 8x10-Un.3mf,Pusher,Pusher|8|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,1cffcd891daaec20,2026-08-08T22:04:09
Pusher 9x10-Sl.3mf,Pusher,Pusher|9|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,9c4dc5be83e78569,2026-08-09T22:54:36
Pusher 9x10-Un.3mf,Pusher,Pusher|9|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,0a7bd25725d6a3e5,2026-08-09T22:54:36
TokenHolder 16-Sl.3mf,TokenHolder,TokenHolder|16|False|Sl,f27edbc7a0f89c28092f18d4,,6.3,,8d194ca2fa43dcea,2026-08-14T12:55:07
TokenHolder 16-Un.3mf,TokenHolder,TokenHolder|16|False|Un,f27edbc7a0f89c28092f18d4,,6.3,,1b6e4ede68022fc7,2026-08-09T16:01:55
TokenHolder 21-Sl merged.3mf,TokenHolder,TokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.3,,52c940c15c0eff17,2026-08-09T20:44:32
TokenHolder 21-Sl.3mf,TokenHolder,TokenHolder|21|False|Sl,f27edbc7a0f89c28092f18d4,,6.3,,cfb23a6296120b77,2026-08-09T21:23:22
TokenHolder 21-Un merged.3mf,TokenHolder,TokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.3,,2cfd71ce7ea63df4,2026-08-09T20:44:32
TokenHolder 21-Un.3mf,TokenHolder,TokenHolder|21|False|Un,f27edbc7a0f89c28092f18d4,,6.3,,21b06fff02a0df11,2026-08-09T21:23:22
TokenHolder 40-Sl merged.3mf,TokenHolder,TokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.3,,071ba567e6d0a09d,2026-08-09T19:03:27
TokenHolder 40-Sl.3mf,TokenHolder,TokenHolder|40|False|Sl,f27edbc7a0f89c28092f18d4,,6.3,,d72d7aeffd01cc37,2026-08-09T22:46:48
TokenHolder 40-Un merged.3mf,TokenHolder,TokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.3,,9287346bb6a3f2fe,2026-08-09T19:03:27
TokenHolder 40-Un.3mf,TokenHolder,TokenHolder|40|False|Un,f27edbc7a0f89c28092f18d4,,6.3,,642107d71272b5fa,2026-08-09T22:46:48
TokenHolder 50-Sl.3mf,TokenHolder,TokenHolder|50|False|Sl,f27edbc7a0f89c28092f18d4,,6.3,,4d280b63cc8fe658,2026-08-09T23:42:22
TokenHolder 50-Un.3mf,TokenHolder,TokenHolder|50|False|Un,f27edbc7a0f89c28092f18d4,,6.3,,4a379340cfad8633,2026-08-09T23:42:22
TokenHolder 60-Sl.3mf,TokenHolder,TokenHolder|60|False|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2258637e6f94ccf4,2026-08-09T18:23:31
TokenHolder 60-Un.3mf,TokenHolder,TokenHolder|60|False|Un,f27edbc7a0f89c28092f18d4,,6.3,,0dca65e89f692e3b,2026-08-09T18:23:31
