file,type,key,element,configuration,version,microversion,sha,exported_at
HalfTokenHolder 21-Sl merged.3mf,HalfTokenHolder,HalfTokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.6,,64330bf02b65820a,2026-08-20T17:58:26
HalfTokenHolder 21-Un merged.3mf,HalfTokenHolder,HalfTokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.6,,af7c075ec8533e7e,2026-08-20T17:58:26
HalfTokenHolder 40-Sl merged.3mf,HalfTokenHolder,HalfTokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.6,,9c3486481e25b4d4,2026-08-20T17:58:26
HalfTokenHolder 40-Un merged.3mf,HalfTokenHolder,HalfTokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.6,,42686ca0001cbbef,2026-08-20T17:58:26
Holder L-40-r6-Sl.3mf,Holder,Holder|L|40|6|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,feb07d625fadd36f,2026-08-20T17:58:26
Holder L-40-r6-Un.3mf,Holder,Holder|L|40|6|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,1d1151f254d9d9dd,2026-08-20T17:58:26
Holder L-50-r8-Sl.3mf,Holder,Holder|L|50|8|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,9f2d00bc12bb2ce9,2026-08-20T17:58:26
Holder L-50-r8-Un.3mf,Holder,Holder|L|50|8|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,68f2ed747d2b1d38,2026-08-20T17:58:26
Holder M-21-r4-Sl.3mf,Holder,Holder|M|21|4|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,c03cb0047f3e3955,2026-08-20T17:58:26
Holder M-21-r4-Un.3mf,Holder,Holder|M|21|4|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,6868b3dc199963d2,2026-08-20T17:58:26
Holder M-21-r6-Sl.3mf,Holder,Holder|M|21|6|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,46ed37ecf385612b,2026-08-31T23:26:31
Holder M-21-r6-Un.3mf,Holder,Holder|M|21|6|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,d4b8078f6a605a97,2026-08-31T23:26:31
Holder M-40-r8-Sl.3mf,Holder,Holder|M|40|8|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,b84484d078873770,2026-08-20T17:58:26
Holder M-40-r8-Un.3mf,Holder,Holder|M|40|8|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,08597b07605de6ad,2026-08-20T17:58:26
Holder M-60-r2-Sl (first).3mf,Holder,Holder|M|60|2|Sl|True,f27edbc7a0f89c28092f18d4,,6.6,,636649036e058f49,2026-08-20T17:58:26
Holder M-60-r2-Sl.3mf,Holder,Holder|M|60|2|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,09c3082999bdcb58,2026-08-20T17:58:26
Holder M-60-r2-Un (first).3mf,Holder,Holder|M|60|2|Un|True,f27edbc7a0f89c28092f18d4,,6.6,,283b560c815145f5,2026-08-20T17:58:26
Holder M-60-r2-Un.3mf,Holder,Holder|M|60|2|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,8b98286e18ab98d5,2026-08-20T17:58:26
Holder S-16-r4-Sl.3mf,Holder,Holder|S|16|4|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,e0672104bd5c1674,2026-08-20T17:58:26
Holder S-16-r4-Un.3mf,Holder,Holder|S|16|4|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,672dcb7c75313309,2026-08-20T17:58:26
Holder S-21-r9-Sl.3mf,Holder,Holder|S|21|9|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,4b6617c9b26fe932,2026-08-20T17:58:26
Holder S-21-r9-Un.3mf,Holder,Holder|S|21|9|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,eddb4b55bacd440f,2026-08-20T17:58:26
Holder S-40-r2-Sl (first).3mf,Holder,Holder|S|40|2|Sl|True,f27edbc7a0f89c28092f18d4,,6.6,,0ca9b284f3b00262,2026-08-20T17:58:26
Holder S-40-r2-Sl.3mf,Holder,Holder|S|40|2|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,8ebd3582544b61dd,2026-08-31T23:26:31
Holder S-40-r2-Un (first).3mf,Holder,Holder|S|40|2|Un|True,f27edbc7a0f89c28092f18d4,,6.6,,949c2d7531a0d53d,2026-08-20T17:58:26
Holder S-40-r2-Un.3mf,Holder,Holder|S|40|2|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,a57aa901a086f303,2026-08-31T23:26:31
Holder S-40-r5-Sl.3mf,Holder,Holder|S|40|5|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,e88f505fb5e1a4cb,2026-08-20T17:58:26
Holder S-40-r5-Un.3mf,Holder,Holder|S|40|5|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,9971e560561a336d,2026-08-20T17:58:26
Lid L6.40.12.45-Un.3mf,Lid,Lid|L6.40.12.45-Un,1f5cc8c63b87dcf62f713af0,,7.0,,bb03d190d3eccfca,2026-09-02T23:12:20
Lid L6.40.12.62-Sl.3mf,Lid,Lid|L6.40.12.62-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,db01d949b5e4c47d,2026-09-02T23:12:20
Lid L8.50.10.62-Sl.3mf,Lid,Lid|L8.50.10.62-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,3a43a11238fb837e,2026-09-02T23:12:20
Lid L8.50.10.62-Un.3mf,Lid,Lid|L8.50.10.62-Un,1f5cc8c63b87dcf62f713af0,,7.0,,408624247883de3b,2026-09-02T23:12:20
Lid M2.60.18-40.45-Un.3mf,Lid,Lid|M2.60.18/40.45-Un,1f5cc8c63b87dcf62f713af0,,7.0,,1fa6e01f96ddd447,2026-09-02T23:12:20
Lid M2.60.18-40.62-Sl.3mf,Lid,Lid|M2.60.18/40.62-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,e8ef84157011df0e,2026-09-02T23:12:20
Lid M4.21.10.32-M-Un.3mf,Lid,Lid|M4.21.10.32-M-Un,1f5cc8c63b87dcf62f713af0,,7.0,,1c6a1bc812f26c87,2026-09-05T14:30:39
Lid M4.21.10.32-Un.3mf,Lid,Lid|M4.21.10.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,6d364b148e5fdad5,2026-09-02T21:37:47
Lid M4.21.10.45-M-Sl.3mf,Lid,Lid|M4.21.10.45-M-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,9776b852927e1504,2026-09-02T21:45:50
Lid M4.21.10.45-Sl.3mf,Lid,Lid|M4.21.10.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,18065f40b3a9c10c,2026-09-02T21:37:47
Lid M6.21.10.45-Un.3mf,Lid,Lid|M6.21.10.45-Un,1f5cc8c63b87dcf62f713af0,,7.0,,ddb2acc639e25e93,2026-09-05T14:16:14
Lid M6.21.10.62-Sl.3mf,Lid,Lid|M6.21.10.62-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,accb480a8e9e1fa1,2026-09-05T14:16:14
Lid M8.40.10.62-M-Sl.3mf,Lid,Lid|M8.40.10.62-M-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,2b310c92459934c3,2026-09-02T23:12:20
Lid M8.40.10.62-M-Un.3mf,Lid,Lid|M8.40.10.62-M-Un,1f5cc8c63b87dcf62f713af0,,7.0,,0ddba33a78963838,2026-09-02T23:12:20
Lid S2.40.12-30.32-Un.3mf,Lid,Lid|S2.40.12/30.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,28de7aea2118e3f5,2026-08-31T23:26:31
Lid S2.40.12-30.45-Sl.3mf,Lid,Lid|S2.40.12/30.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,e80dec6a1d121b5c,2026-08-31T23:26:31
Lid S4.16.10.32-Sl.3mf,Lid,Lid|S4.16.10.32-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,3995cf2a6dae876f,2026-09-02T21:50:10
Lid S4.16.10.32-Un.3mf,Lid,Lid|S4.16.10.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,c99bb1960e018548,2026-09-05T14:26:39
Lid S5.40.12.45-Un.3mf,Lid,Lid|S5.40.12.45-Un,1f5cc8c63b87dcf62f713af0,,7.0,,6d6b47430161549d,2026-09-02T23:12:20
Lid S5.40.12.62-Sl.3mf,Lid,Lid|S5.40.12.62-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,3ac3a489c92dd262,2026-09-02T23:12:20
Lid S9.21.10.62-Sl.3mf,Lid,Lid|S9.21.10.62-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,8516b8332a55c564,2026-09-02T23:12:20
Lid S9.21.10.62-Un.3mf,Lid,Lid|S9.21.10.62-Un,1f5cc8c63b87dcf62f713af0,,7.0,,00723de74acb50cf,2026-09-02T23:12:20
Pusher 2x12-Sl.3mf,Pusher,Pusher|2|12|Sl,f27edbc7a0f89c28092f18d4,,7.0,,e7bbd0b29dcac839,2026-08-31T23:26:31
Pusher 2x12-Un.3mf,Pusher,Pusher|2|12|Un,f27edbc7a0f89c28092f18d4,,7.0,,3d5c0441133fb81f,2026-08-31T23:26:31
Pusher 2x18-Sl.3mf,Pusher,Pusher|2|18|Sl,f27edbc7a0f89c28092f18d4,,7.0,,3ed8f374810be16a,2026-09-02T23:12:20
Pusher 2x18-Un.3mf,Pusher,Pusher|2|18|Un,f27edbc7a0f89c28092f18d4,,7.0,,75a9668060f4600b,2026-09-02T23:12:20
Pusher 4x10-Sl.3mf,Pusher,Pusher|4|10|Sl,f27edbc7a0f89c28092f18d4,,7.0,,7600caaf47f882dc,2026-09-02T21:37:47
Pusher 4x10-Un.3mf,Pusher,Pusher|4|10|Un,f27edbc7a0f89c28092f18d4,,7.0,,ba94297c6ea8ec92,2026-09-02T21:37:47
Pusher 5x12-Sl.3mf,Pusher,Pusher|5|12|Sl,f27edbc7a0f89c28092f18d4,,7.0,,08691e7b61782f49,2026-09-02T23:12:20
Pusher 5x12-Un.3mf,Pusher,Pusher|5|12|Un,f27edbc7a0f89c28092f18d4,,7.0,,6ff43e4e0c717cb7,2026-09-02T23:12:20
Pusher 6x10-Sl.3mf,Pusher,Pusher|6|10|Sl,f27edbc7a0f89c28092f18d4,,7.0,,386a57c9f34787d0,2026-09-05T14:16:14
Pusher 6x10-Un.3mf,Pusher,Pusher|6|10|Un,f27edbc7a0f89c28092f18d4,,7.0,,e4cccd6217170df1,2026-09-05T14:16:14
Pusher 6x12-Sl.3mf,Pusher,Pusher|6|12|Sl,f27edbc7a0f89c28092f18d4,,7.0,,944b88bf9eddcf46,2026-09-02T23:12:20
Pusher 6x12-Un.3mf,Pusher,Pusher|6|12|Un,f27edbc7a0f89c28092f18d4,,7.0,,88ac0f04fd1363ee,2026-09-02T23:12:20
Pusher 8x10-Sl.3mf,Pusher,Pusher|8|10|Sl,f27edbc7a0f89c28092f18d4,,7.0,,eaee10d6a561d337,2026-09-02T23:12:20
Pusher 8x10-Un.3mf,Pusher,Pusher|8|10|Un,f27edbc7a0f89c28092f18d4,,7.0,,b43d763b6c9adc5a,2026-09-02T23:12:20
Pusher 9x10-Sl.3mf,Pusher,Pusher|9|10|Sl,f27edbc7a0f89c28092f18d4,,7.0,,c0c49c9d8df25a4b,2026-09-02T23:12:20
Pusher 9x10-Un.3mf,Pusher,Pusher|9|10|Un,f27edbc7a0f89c28092f18d4,,7.0,,59341e42d0daed08,2026-09-02T23:12:20
TokenHolder 16-Sl.3mf,TokenHolder,TokenHolder|16|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,fab52ab0d58335be,2026-08-20T17:58:26
TokenHolder 16-Un.3mf,TokenHolder,TokenHolder|16|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,ecc3b90efd972c68,2026-08-20T17:58:26
TokenHolder 21-Sl merged.3mf,TokenHolder,TokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.6,,480b245c1b37358f,2026-08-20T17:58:26
TokenHolder 21-Sl.3mf,TokenHolder,TokenHolder|21|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,4eb6db41d3287eec,2026-08-20T17:58:26
TokenHolder 21-Un merged.3mf,TokenHolder,TokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.6,,b570bbe9413b1f10,2026-08-20T17:58:26
TokenHolder 21-Un.3mf,TokenHolder,TokenHolder|21|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,cef275656bd0f9e3,2026-08-20T17:58:26
TokenHolder 40-Sl merged.3mf,TokenHolder,TokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.6,,0cef703067b7b7a8,2026-08-20T17:58:26
TokenHolder 40-Sl.3mf,TokenHolder,TokenHolder|40|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,cbbdbb84478be668,2026-08-20T17:58:26
TokenHolder 40-Un merged.3mf,TokenHolder,TokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.6,,6f382e545ac09f5f,2026-08-20T17:58:26
TokenHolder 40-Un.3mf,TokenHolder,TokenHolder|40|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,3f91b69586c6b14d,2026-08-20T17:58:26
TokenHolder 50-Sl.3mf,TokenHolder,TokenHolder|50|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,a68e912dfe9d25b2,2026-08-20T17:58:26
TokenHolder 50-Un.3mf,TokenHolder,TokenHolder|50|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,ac130416c3cd3dd0,2026-08-20T17:58:26
TokenHolder 60-Sl.3mf,TokenHolder,TokenHolder|60|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,9d8cb45045f32d9b,2026-08-20T17:58:26
TokenHolder 60-Un.3mf,TokenHolder,TokenHolder|60|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,e21ad94829fa9d12,2026-08-20T17:58:26
