file,type,key,element,configuration,version,microversion,sha,exported_at
Holder L-50-r8-Sl.3mf,Holder,Holder|L|50|8|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,9f2d00bc12bb2ce9,2026-08-20T17:58:26
Holder L-50-r8-Un.3mf,Holder,Holder|L|50|8|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,68f2ed747d2b1d38,2026-08-20T17:58:26
Holder M-21-r4-Sl.3mf,Holder,Holder|M|21|4|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,c03cb0047f3e3955,2026-08-20T17:58:26
Holder M-21-r4-Un.3mf,Holder,Holder|M|21|4|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,6868b3dc199963d2,2026-08-20T17:58:26
Holder M-21-r6-Sl.3mf,Holder,Holder|M|21|6|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,46ed37ecf385612b,2026-08-31T23:26:31
Holder M-21-r6-Un.3mf,Holder,Holder|M|21|6|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,d4b8078f6a605a97,2026-08-31T23:26:31
Holder M-40-r8-Sl.3mf,Holder,Holder|M|40|8|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,b84484d078873770,2026-08-20T17:58:26
Holder M-40-r8-Un.3mf,Holder,Holder|M|40|8|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,08597b07605de6ad,2026-08-20T17:58:26
Holder M-60-r2-Sl (first).3mf,Holder,Holder|M|60|2|Sl|True,f27edbc7a0f89c28092f18d4,,6.6,,636649036e058f49,2026-08-20T17:58:26
Holder M-60-r2-Sl.3mf,Holder,Holder|M|60|2|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,09c3082999bdcb58,2026-08-20T17:58:26
Holder M-60-r2-Un (first).3mf,Holder,Holder|M|60|2|Un|True,f27edbc7a0f89c28092f18d4,,6.6,,283b560c815145f5,2026-08-20T17:58:26
Holder M-60-r2-Un.3mf,Holder,Holder|M|60|2|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,8b98286e18ab98d5,2026-08-20T17:58:26
Holder S-16-r4-Sl.3mf,Holder,Holder|S|16|4|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,e0672104bd5c1674,2026-08-20T17:58:26
Holder S-16-r4-Un.3mf,Holder,Holder|S|16|4|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,672dcb7c75313309,2026-08-20T17:58:26
Holder S-21-r9-Sl.3mf,Holder,Holder|S|21|9|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,4b6617c9b26fe932,2026-08-20T17:58:26
Holder S-21-r9-Un.3mf,Holder,Holder|S|21|9|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,eddb4b55bacd440f,2026-08-20T17:58:26
Holder S-40-r2-Sl (first).3mf,Holder,Holder|S|40|2|Sl|True,f27edbc7a0f89c28092f18d4,,6.6,,0ca9b284f3b00262,2026-08-20T17:58:26
Holder S-40-r2-Sl.3mf,Holder,Holder|S|40|2|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,8ebd3582544b61dd,2026-08-31T23:26:31
Holder S-40-r2-Un (first).3mf,Holder,Holder|S|40|2|Un|True,f27edbc7a0f89c28092f18d4,,6.6,,949c2d7531a0d53d,2026-08-20T17:58:26
Holder S-40-r2-Un.3mf,Holder,Holder|S|40|2|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,a57aa901a086f303,2026-08-31T23:26:31
Holder S-40-r5-Sl.3mf,Holder,Holder|S|40|5|Sl|False,f27edbc7a0f89c28092f18d4,,6.6,,e88f505fb5e1a4cb,2026-08-20T17:58:26
Holder S-40-r5-Un.3mf,Holder,Holder|S|40|5|Un|False,f27edbc7a0f89c28092f18d4,,6.6,,9971e560561a336d,2026-08-20T17:58:26
Lid L6.40.12.45-Un.3mf,Lid,Lid|L6.40.12.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,84353fb38888cf1a,2026-08-12T13:37:04
Lid L6.40.12.62-Sl.3mf,Lid,Lid|L6.40.12.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,a608094918866b84,2026-08-12T13:37:04
Lid L8.50.10.62-Sl.3mf,Lid,Lid|L8.50.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,eb186e540b769bc7,2026-08-12T13:37:04
Lid L8.50.10.62-Un.3mf,Lid,Lid|L8.50.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.5,,60ca84c991f74ef3,2026-08-12T13:37:04
Lid M2.60.18-40.45-Un.3mf,Lid,Lid|M2.60.18/40.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,7ade758c07ab85da,2026-08-12T13:37:04
Lid M2.60.18-40.62-Sl.3mf,Lid,Lid|M2.60.18/40.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,dcade73b7a28e5e1,2026-08-12T13:37:04
Lid M4.21.10.32-M-Un.3mf,Lid,Lid|M4.21.10.32-M-Un,1f5cc8c63b87dcf62f713af0,,7.0,,189ed1627215f82b,2026-08-31T23:26:31
Lid M4.21.10.32-Un.3mf,Lid,Lid|M4.21.10.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,6d364b148e5fdad5,2026-09-02T21:37:47
Lid M4.21.10.45-M-Sl.3mf,Lid,Lid|M4.21.10.45-M-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,9776b852927e1504,2026-09-02T21:45:50
Lid M4.21.10.45-Sl.3mf,Lid,Lid|M4.21.10.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,18065f40b3a9c10c,2026-09-02T21:37:47
Lid M6.21.10.45-Un.3mf,Lid,Lid|M6.21.10.45-Un,1f5cc8c63b87dcf62f713af0,,7.0,,c3f8bc4ee71fdea3,2026-08-31T23:26:31
Lid M6.21.10.62-Sl.3mf,Lid,Lid|M6.21.10.62-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,f4bc41fe97f2fbbf,2026-08-31T23:26:31
Lid M8.40.10.62-M-Sl.3mf,Lid,Lid|M8.40.10.62-M-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,6d259a9aa1c349c5,2026-08-12T13:37:04
Lid M8.40.10.62-M-Un.3mf,Lid,Lid|M8.40.10.62-M-Un,1f5cc8c63b87dcf62f713af0,,6.5,,826aa08af3311944,2026-08-12T13:37:04
Lid S2.40.12-30.32-Un.3mf,Lid,Lid|S2.40.12/30.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,28de7aea2118e3f5,2026-08-31T23:26:31
Lid S2.40.12-30.45-Sl.3mf,Lid,Lid|S2.40.12/30.45-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,e80dec6a1d121b5c,2026-08-31T23:26:31
Lid S4.16.10.32-Sl.3mf,Lid,Lid|S4.16.10.32-Sl,1f5cc8c63b87dcf62f713af0,,7.0,,3995cf2a6dae876f,2026-09-02T21:50:10
Lid S4.16.10.32-Un.3mf,Lid,Lid|S4.16.10.32-Un,1f5cc8c63b87dcf62f713af0,,7.0,,e167797413042660,2026-08-31T23:26:31
Lid S5.40.12.45-Un.3mf,Lid,Lid|S5.40.12.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,885eabd322189d8e,2026-08-12T13:37:04
Lid S5.40.12.62-Sl.3mf,Lid,Lid|S5.40.12.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,54420a7d93f37597,2026-08-12T13:37:04
Lid S9.21.10.62-Sl.3mf,Lid,Lid|S9.21.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,eba2e02b0813acf9,2026-08-12T13:37:04
Lid S9.21.10.62-Un.3mf,Lid,Lid|S9.21.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.5,,479e86130c68d90f,2026-08-12T13:37:04
Pusher 2x12-Sl.3mf,Pusher,Pusher|2|12|Sl,f27edbc7a0f89c28092f18d4,,7.0,,e7bbd0b29dcac839,2026-08-31T23:26:31
Pusher 2x12-Un.3mf,Pusher,Pusher|2|12|Un,f27edbc7a0f89c28092f18d4,,7.0,,3d5c0441133fb81f,2026-08-31T23:26:31
Pusher 2x18-Sl.3mf,Pusher,Pusher|2|18|Sl,f27edbc7a0f89c28092f18d4,,6.6,,179cfc977cd8c339,2026-08-20T17:58:26
Pusher 2x18-Un.3mf,Pusher,Pusher|2|18|Un,f27edbc7a0f89c28092f18d4,,6.6,,57bb53f4d78ee600,2026-08-20T17:58:26
Pusher 4x10-Sl.3mf,Pusher,Pusher|4|10|Sl,f27edbc7a0f89c28092f18d4,,7.0,,7600caaf47f882dc,2026-09-02T21:37:47
Pusher 4x10-Un.3mf,Pusher,Pusher|4|10|Un,f27edbc7a0f89c28092f18d4,,7.0,,ba94297c6ea8ec92,2026-09-02T21:37:47
Pusher 5x12-Sl.3mf,Pusher,Pusher|5|12|Sl,f27edbc7a0f89c28092f18d4,,6.6,,08cccb9630fabab8,2026-08-20T17:58:26
Pusher 5x12-Un.3mf,Pusher,Pusher|5|12|Un,f27edbc7a0f89c28092f18d4,,6.6,,401060971dc0597f,2026-08-20T17:58:26
Pusher 6x10-Sl.3mf,Pusher,Pusher|6|10|Sl,f27edbc7a0f89c28092f18d4,,7.0,,8136f4adefc59c1b,2026-08-31T23:26:31
Pusher 6x10-Un.3mf,Pusher,Pusher|6|10|Un,f27edbc7a0f89c28092f18d4,,7.0,,46ae1ada5fe4a6b0,2026-08-31T23:26:31
Pusher 6x12-Sl.3mf,Pusher,Pusher|6|12|Sl,f27edbc7a0f89c28092f18d4,,6.6,,fd916af7bc39ed68,2026-08-20T17:58:26
Pusher 6x12-Un.3mf,Pusher,Pusher|6|12|Un,f27edbc7a0f89c28092f18d4,,6.6,,7603983f57141a1b,2026-08-20T17:58:26
Pusher 8x10-Sl.3mf,Pusher,Pusher|8|10|Sl,f27edbc7a0f89c28092f18d4,,6.6,,837b42191984e900,2026-08-20T17:58:26
Pusher 8x10-Un.3mf,Pusher,Pusher|8|10|Un,f27edbc7a0f89c28092f18d4,,6.6,,ca6e7ce6b237433b,2026-08-20T17:58:26
Pusher 9x10-Sl.3mf,Pusher,Pusher|9|10|Sl,f27edbc7a0f89c28092f18d4,,6.6,,991a80ace327426a,2026-08-20T17:58:26
Pusher 9x10-Un.3mf,Pusher,Pusher|9|10|Un,f27edbc7a0f89c28092f18d4,,6.6,,216e8173b4d3f9d4,2026-08-20T17:58:26
TokenHolder 16-Sl.3mf,TokenHolder,TokenHolder|16|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,fab52ab0d58335be,2026-08-20T17:58:26
TokenHolder 16-Un.3mf,TokenHolder,TokenHolder|16|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,ecc3b90efd972c68,2026-08-20T17:58:26
TokenHolder 21-Sl merged.3mf,TokenHolder,TokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.6,,480b245c1b37358f,2026-08-20T17:58:26
TokenHolder 21-Sl.3mf,TokenHolder,TokenHolder|21|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,4eb6db41d3287eec,2026-08-20T17:58:26
TokenHolder 21-Un merged.3mf,TokenHolder,TokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.6,,b570bbe9413b1f10,2026-08-20T17:58:26
TokenHolder 21-Un.3mf,TokenHolder,TokenHolder|21|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,cef275656bd0f9e3,2026-08-20T17:58:26
TokenHolder 40-Sl merged.3mf,TokenHolder,TokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.6,,0cef703067b7b7a8,2026-08-20T17:58:26
TokenHolder 40-Sl.3mf,TokenHolder,TokenHolder|40|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,cbbdbb84478be668,2026-08-20T17:58:26
TokenHolder 40-Un merged.3mf,TokenHolder,TokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.6,,6f382e545ac09f5f,2026-08-20T17:58:26
TokenHolder 40-Un.3mf,TokenHolder,TokenHolder|40|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,3f91b69586c6b14d,2026-08-20T17:58:26
TokenHolder 50-Sl.3mf,TokenHolder,TokenHolder|50|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,a68e912dfe9d25b2,2026-08-20T17:58:26
TokenHolder 50-Un.3mf,TokenHolder,TokenHolder|50|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,ac130416c3cd3dd0,2026-08-20T17:58:26
TokenHolder 60-Sl.3mf,TokenHolder,TokenHolder|60|False|Sl,f27edbc7a0f89c28092f18d4,,6.6,,9d8cb45045f32d9b,2026-08-20T17:58:26
TokenHolder 60-Un.3mf,TokenHolder,TokenHolder|60|False|Un,f27edbc7a0f89c28092f18d4,,6.6,,e21ad94829fa9d12,2026-08-20T17:58:26
