file,type,key,element,configuration,version,microversion,sha,exported_at
Box M8.40.10.62-Un merged.3mf,Box,Box|M8.40.10.62-Un|True,f27edbc7a0f89c28092f18d4,,6.5,,4263f18257a4b046,2026-08-14T15:36:49
Box S2.40.12-30.32-Un.3mf,Box,Box|S2.40.12/30.32-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,6e38c43426488638,2026-08-15T23:30:00
Box S2.40.12-30.45-Sl.3mf,Box,Box|S2.40.12/30.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,8168961cd9333511,2026-08-15T23:30:00
Box S4.16.10.32-Sl.3mf,Box,Box|S4.16.10.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,9eb7f17ffa954543,2026-08-14T12:55:07
Box S4.16.10.32-Un.3mf,Box,Box|S4.16.10.32-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,4a7ec1dc1c8402bb,2026-08-14T15:34:33
Box S5.40.12.45-Un.3mf,Box,Box|S5.40.12.45-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,27f106e8820e30b9,2026-08-15T23:30:00
Box S5.40.12.62-Sl.3mf,Box,Box|S5.40.12.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,5c8b5e3ea0a6bd2d,2026-08-15T23:30:00
Box S9.21.10.62-Sl.3mf,Box,Box|S9.21.10.62-Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,5afbefcdb946f19d,2026-08-15T23:30:00
Box S9.21.10.62-Un.3mf,Box,Box|S9.21.10.62-Un|False,f27edbc7a0f89c28092f18d4,,6.5,,d7d81f884cc263a5,2026-08-15T23:30:00
HalfTokenHolder 21-Sl merged.3mf,HalfTokenHolder,HalfTokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.5,,f7176ee5e2958d6f,2026-08-15T23:30:00
HalfTokenHolder 21-Un merged.3mf,HalfTokenHolder,HalfTokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.5,,adc39fcad5932839,2026-08-15T23:30:00
HalfTokenHolder 40-Sl merged.3mf,HalfTokenHolder,HalfTokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.5,,7e2fa09c31115481,2026-08-14T15:36:49
HalfTokenHolder 40-Un merged.3mf,HalfTokenHolder,HalfTokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.5,,7b9f5294206da63f,2026-08-14T15:36:49
Holder L-40-Sl.3mf,Holder,Holder|L|40|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,bcc61aa860445b47,2026-08-15T23:30:00
Holder L-40-Un.3mf,Holder,Holder|L|40|Un|False,f27edbc7a0f89c28092f18d4,,6.5,,4fe57fcf699f4b1e,2026-08-15T23:30:00
Holder L-50-Sl.3mf,Holder,Holder|L|50|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,befea7664657a0ba,2026-08-15T23:30:00
Holder L-50-Un.3mf,Holder,Holder|L|50|Un|False,f27edbc7a0f89c28092f18d4,,6.5,,9182487c65df1c08,2026-08-15T23:30:00
Holder M-21-Sl.3mf,Holder,Holder|M|21|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,f99a56aa6190d902,2026-08-15T07:28:51
Holder M-21-Un.3mf,Holder,Holder|M|21|Un|False,f27edbc7a0f89c28092f18d4,,6.5,,d07bedc1c6b183c9,2026-08-15T07:28:51
Holder M-40-Sl.3mf,Holder,Holder|M|40|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,32fd39f1eb03ef18,2026-08-14T15:36:49
Holder M-40-Un.3mf,Holder,Holder|M|40|Un|False,f27edbc7a0f89c28092f18d4,,6.5,,8e7fccc04dee0152,2026-08-14T15:36:49
Holder M-60-Sl (first).3mf,Holder,Holder|M|60|Sl|True,f27edbc7a0f89c28092f18d4,,6.5,,636649036e058f49,2026-08-15T23:30:00
Holder M-60-Sl.3mf,Holder,Holder|M|60|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,faaec8e01ca67d69,2026-08-15T23:30:00
Holder M-60-Un (first).3mf,Holder,Holder|M|60|Un|True,f27edbc7a0f89c28092f18d4,,6.5,,b65eecdc3a83a091,2026-08-15T23:30:00
Holder M-60-Un.3mf,Holder,Holder|M|60|Un|False,f27edbc7a0f89c28092f18d4,,6.5,,94fb88b1a3725844,2026-08-15T23:30:00
Holder S-16-Sl.3mf,Holder,Holder|S|16|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,59ead4fac33d2759,2026-08-13T10:50:42
Holder S-16-Un.3mf,Holder,Holder|S|16|Un|False,f27edbc7a0f89c28092f18d4,,6.5,,21bc6decbaccfd83,2026-08-14T15:34:33
Holder S-21-Sl.3mf,Holder,Holder|S|21|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,52343c650c549e07,2026-08-15T23:30:00
Holder S-21-Un.3mf,Holder,Holder|S|21|Un|False,f27edbc7a0f89c28092f18d4,,6.5,,af37f06036963c9c,2026-08-15T23:30:00
Holder S-40-Sl (first).3mf,Holder,Holder|S|40|Sl|True,f27edbc7a0f89c28092f18d4,,6.5,,599a4eb61c70be47,2026-08-15T23:30:00
Holder S-40-Sl.3mf,Holder,Holder|S|40|Sl|False,f27edbc7a0f89c28092f18d4,,6.5,,d24d36018194cbb7,2026-08-15T23:30:00
Holder S-40-Un (first).3mf,Holder,Holder|S|40|Un|True,f27edbc7a0f89c28092f18d4,,6.5,,234b0c2173a5a373,2026-08-15T23:30:00
Holder S-40-Un.3mf,Holder,Holder|S|40|Un|False,f27edbc7a0f89c28092f18d4,,6.5,,557051d94642ab12,2026-08-15T23:30:00
Lid L6.40.12.45-Un.3mf,Lid,Lid|L6.40.12.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,84353fb38888cf1a,2026-08-12T13:37:04
Lid L6.40.12.62-Sl.3mf,Lid,Lid|L6.40.12.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,a608094918866b84,2026-08-12T13:37:04
Lid L8.50.10.62-Sl.3mf,Lid,Lid|L8.50.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,eb186e540b769bc7,2026-08-12T13:37:04
Lid L8.50.10.62-Un.3mf,Lid,Lid|L8.50.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.5,,60ca84c991f74ef3,2026-08-12T13:37:04
Lid M2.60.18-40.45-Un.3mf,Lid,Lid|M2.60.18/40.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,7ade758c07ab85da,2026-08-12T13:37:04
Lid M2.60.18-40.62-Sl.3mf,Lid,Lid|M2.60.18/40.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,dcade73b7a28e5e1,2026-08-12T13:37:04
Lid M4.21.10.32-Un.3mf,Lid,Lid|M4.21.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,21b04bc01d64f480,2026-08-12T13:37:04
Lid M4.21.10.45-Sl.3mf,Lid,Lid|M4.21.10.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,e8a54ac99c4063d1,2026-08-12T13:37:04
Lid M6.21.10.45-Un.3mf,Lid,Lid|M6.21.10.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,913450f468fc3776,2026-08-12T13:37:04
Lid M6.21.10.62-Sl.3mf,Lid,Lid|M6.21.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,89257e3307d694c4,2026-08-12T13:37:04
Lid M8.40.10.62-Sl.3mf,Lid,Lid|M8.40.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,6d259a9aa1c349c5,2026-08-12T13:37:04
Lid M8.40.10.62-Un.3mf,Lid,Lid|M8.40.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.5,,826aa08af3311944,2026-08-12T13:37:04
Lid S2.40.12-30.32-Un.3mf,Lid,Lid|S2.40.12/30.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,68a4e5ad84b3dd76,2026-08-12T13:37:04
Lid S2.40.12-30.45-Sl.3mf,Lid,Lid|S2.40.12/30.45-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,dee6b664b2376e77,2026-08-12T13:37:04
Lid S4.16.10.32-Sl.3mf,Lid,Lid|S4.16.10.32-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,32af0f878a61f4c0,2026-08-13T10:55:15
Lid S4.16.10.32-Un.3mf,Lid,Lid|S4.16.10.32-Un,1f5cc8c63b87dcf62f713af0,,6.5,,af7f824977c4a77d,2026-08-12T13:37:04
Lid S5.40.12.45-Un.3mf,Lid,Lid|S5.40.12.45-Un,1f5cc8c63b87dcf62f713af0,,6.5,,885eabd322189d8e,2026-08-12T13:37:04
Lid S5.40.12.62-Sl.3mf,Lid,Lid|S5.40.12.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,54420a7d93f37597,2026-08-12T13:37:04
Lid S9.21.10.62-Sl.3mf,Lid,Lid|S9.21.10.62-Sl,1f5cc8c63b87dcf62f713af0,,6.5,,eba2e02b0813acf9,2026-08-12T13:37:04
Lid S9.21.10.62-Un.3mf,Lid,Lid|S9.21.10.62-Un,1f5cc8c63b87dcf62f713af0,,6.5,,479e86130c68d90f,2026-08-12T13:37:04
Pusher 2x12-Sl.3mf,Pusher,Pusher|2|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,f129953b181b997e,2026-08-09T16:40:07
Pusher 2x12-Un.3mf,Pusher,Pusher|2|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,497e351b73f42410,2026-08-09T16:40:07
Pusher 2x18-Sl.3mf,Pusher,Pusher|2|18|Sl,f27edbc7a0f89c28092f18d4,,6.3,,73ee2144e8f69d0d,2026-08-09T16:41:48
Pusher 2x18-Un.3mf,Pusher,Pusher|2|18|Un,f27edbc7a0f89c28092f18d4,,6.3,,bd9c2d8dcecf2998,2026-08-09T16:41:48
Pusher 4x10-Sl.3mf,Pusher,Pusher|4|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,43e37eff2192c62b,2026-08-09T15:25:54
Pusher 4x10-Un.3mf,Pusher,Pusher|4|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,5de62548da18e210,2026-08-09T15:23:21
Pusher 5x12-Sl.3mf,Pusher,Pusher|5|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,1b8a4fdebc7ae8e3,2026-08-09T22:46:48
Pusher 5x12-Un.3mf,Pusher,Pusher|5|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,681520d3a9c0641d,2026-08-09T22:46:48
Pusher 6x10-Sl.3mf,Pusher,Pusher|6|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,78d460a4f0cbc148,2026-08-09T22:03:03
Pusher 6x10-Un.3mf,Pusher,Pusher|6|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,b4cfd84ca21c41b2,2026-08-09T22:03:03
Pusher 6x12-Sl.3mf,Pusher,Pusher|6|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,5671cbe31bb6dd7f,2026-08-09T23:02:13
Pusher 6x12-Un.3mf,Pusher,Pusher|6|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,d457216eda9980a3,2026-08-09T23:02:13
Pusher 8x10-Sl.3mf,Pusher,Pusher|8|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,f049b7ebc45d0e3e,2026-08-08T22:04:09
Pusher 8x10-Un.3mf,Pusher,Pusher|8|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,1cffcd891daaec20,2026-08-08T22:04:09
Pusher 9x10-Sl.3mf,Pusher,Pusher|9|10|Sl,f27edbc7a0f89c28092f18d4,,6.3,,9c4dc5be83e78569,2026-08-09T22:54:36
Pusher 9x10-Un.3mf,Pusher,Pusher|9|10|Un,f27edbc7a0f89c28092f18d4,,6.3,,0a7bd25725d6a3e5,2026-08-09T22:54:36
TokenHolder 16-Sl.3mf,TokenHolder,TokenHolder|16|False|Sl,f27edbc7a0f89c28092f18d4,,6.5,,8d194ca2fa43dcea,2026-08-14T15:33:30
TokenHolder 16-Un.3mf,TokenHolder,TokenHolder|16|False|Un,f27edbc7a0f89c28092f18d4,,6.5,,f1f9a26fc0b221ff,2026-08-14T15:34:33
TokenHolder 21-Sl merged.3mf,TokenHolder,TokenHolder|21|True|Sl,f27edbc7a0f89c28092f18d4,,6.5,,998e0aa62f04835e,2026-08-15T23:30:00
TokenHolder 21-Sl.3mf,TokenHolder,TokenHolder|21|False|Sl,f27edbc7a0f89c28092f18d4,,6.5,,424c4e502d1cb1ff,2026-08-15T07:28:51
TokenHolder 21-Un merged.3mf,TokenHolder,TokenHolder|21|True|Un,f27edbc7a0f89c28092f18d4,,6.5,,6622fc68e926e2fc,2026-08-15T23:30:00
TokenHolder 21-Un.3mf,TokenHolder,TokenHolder|21|False|Un,f27edbc7a0f89c28092f18d4,,6.5,,93beccac2825dd83,2026-08-15T07:28:51
TokenHolder 40-Sl merged.3mf,TokenHolder,TokenHolder|40|True|Sl,f27edbc7a0f89c28092f18d4,,6.5,,f2a6a3574bd0637a,2026-08-14T15:36:49
TokenHolder 40-Sl.3mf,TokenHolder,TokenHolder|40|False|Sl,f27edbc7a0f89c28092f18d4,,6.5,,b59d91784b62df83,2026-08-15T23:30:00
TokenHolder 40-Un merged.3mf,TokenHolder,TokenHolder|40|True|Un,f27edbc7a0f89c28092f18d4,,6.5,,425ca6dc65fd10f5,2026-08-14T15:36:49
TokenHolder 40-Un.3mf,TokenHolder,TokenHolder|40|False|Un,f27edbc7a0f89c28092f18d4,,6.5,,6408dfe9e6677db5,2026-08-15T23:30:00
TokenHolder 50-Sl.3mf,TokenHolder,TokenHolder|50|False|Sl,f27edbc7a0f89c28092f18d4,,6.5,,e930c447e94137d3,2026-08-15T23:30:00
TokenHolder 50-Un.3mf,TokenHolder,TokenHolder|50|False|Un,f27edbc7a0f89c28092f18d4,,6.5,,ca5c449c00630d30,2026-08-15T23:30:00
TokenHolder 60-Sl.3mf,TokenHolder,TokenHolder|60|False|Sl,f27edbc7a0f89c28092f18d4,,6.5,,c93f8dd7ed2a98b3,2026-08-15T23:30:00
TokenHolder 60-Un.3mf,TokenHolder,TokenHolder|60|False|Un,f27edbc7a0f89c28092f18d4,,6.5,,8156be19c819b8db,2026-08-15T23:30:00
